show_id,registration_id,registered_by,sagir_id,dog_name_he,arena_id,class_id
1526,25097,231936,1016337,"Bordeaux Agramer Kwan",2505,391604
1526,25098,264884,1022124,Tommy,2505,391490
1526,25099,0,1019570,"Diabolic Sun",2506,392227
1526,25100,266370,1024807,CORMACH,2505,391922
1526,25101,261462,1012747,בל,2508,392759
1526,25103,230163,1001080,MACHO,2512,393862
1526,25104,230163,1004249,Pita,2512,393867
1526,25105,230163,1016591,,2512,393862
1526,25106,230163,1024002,,2512,393863
1526,25108,249622,1005123,,2506,392250
1526,25109,254380,152771,"Handsome Khan",2504,391334
1526,25110,229924,1021389,,2503,390881
1526,25111,0,1016252,קווין,2505,391925
1526,25114,266037,1024114,,2507,392563
1526,25115,254563,1000278,,2512,394202
1526,25115,254563,1000278,,2512,394202
1526,25116,254563,1003996,,2512,394043
1526,25117,254563,1017286,"Loki Lucky Gnome",2512,394148
1526,25118,254563,1021727,"NIXIE NEALA BRIGHT STAR",2512,394035
1526,25119,267433,1026136,,2505,391731
1526,25120,267433,1026137,,2505,391731
1526,25121,267433,1026138,,2505,391730
1526,25122,267421,1026119,,2508,392757
1526,25127,0,1005983,Lucy,2503,391079
1526,25128,249429,18669,,2505,391606
1526,25129,255562,153092,זורו,2505,391850
1526,25133,227272,1000788,,2509,393227
1526,25134,227272,1023949,"HaTikva 6 Gibor Al",2509,393216
1526,25136,0,1019578,צ'יטה,2505,391731
1526,25137,0,1023775,Black,2505,391730
1526,25139,230908,1000198,,2505,391543
1526,25140,230908,1000532,"Blue Chanel",2505,391547
1526,25144,0,149234,טייסון,2503,390564
1526,25147,256566,1000861,צ'אמפי,2503,391082
1526,25148,0,1016566,,2503,390936
1526,25149,0,1021930,"Hocus Pocus It's a Magic",2503,390928
1526,25150,249050,1025828,"UBERTINA NB",2503,390685
1526,25152,0,151477,Sheffa,2513,394471
1526,25153,249938,151724,"Moonlight Path",2508,392827
1526,25154,229621,19258,,2503,390969
1526,25155,229621,125770,,2503,390619
1526,25156,229621,1016572,Loona,2512,393845
1526,25157,229621,1019017,"Look at Me",2503,390610
1526,25158,229621,1019018,Luminous,2503,390611
1526,25159,229621,1022178,"Fame and Fortune",2503,390961
1526,25160,0,1006684,סופיה,2505,391607
1526,25167,266170,1022555,"BLACK HARMONIE",2508,392755
1526,25168,258969,1006685,קיארה,2505,391607
1526,25169,0,1000651,,2504,391226
1526,25170,230216,148970,"Cupid Wings of Love",2513,394442
1526,25171,230216,1020349,"Fenix the Invincible",2513,394434
1526,25173,232152,153299,,2512,393883
1526,25174,232152,1016382,,2512,393876
1526,25174,232152,1016382,"גור ראשון",2512,393876
1526,25175,232152,1020780,Toy,2512,393875
1526,25176,229646,19170,,2503,390936
1526,25177,229646,140005,,2503,390933
1526,25178,229646,150766,"How Deep Is Your Love",2503,390857
1526,25179,229646,1005978,,2503,391146
1526,25180,229646,1018846,ברה,2503,390851
1526,25180,229646,1018846,"Beyond the Horizon",2503,390851
1526,25181,0,1016330,"Midnight Beuty",2503,390629
1526,25182,0,1025819,"Heart of Gold",2506,392383
1526,25183,264723,1021909,AURELIA,2511,393715
1526,25185,229592,1008853,"Firecracker Jinx",2511,393575
1526,25186,0,1003144,,2511,393574
1526,25187,256554,1023460,APOLO,2505,391490
1526,25188,256554,1023463,AGATHA,2505,391491
1526,25189,231960,385438,,2512,394139
1526,25190,262504,1017954,"Irving Pumpkintwist",2503,390688
1526,25191,228360,1006418,"Sunny Smile Ilon",2506,392294
1526,25192,228360,1006421,"Bringing Joy Ivetta",2506,392299
1526,25193,266658,1024949,,2504,391185
1526,25195,264679,1021845,,2507,392482
1526,25196,0,148999,CARMELLA,2508,392699
1526,25197,0,1022480,,2508,392690
1526,25198,0,1022483,"LUCKY SANTANGELLO",2508,392691
1526,25199,0,1022638,HERMIONE,2508,392755
1526,25200,0,1025190,,2508,392754
1526,25202,228033,126952,,2509,393228
1526,25203,228033,145453,"utah ridge",2509,393227
1526,25210,231504,1020729,violet,2503,390705
1526,25211,0,18310,,2503,390713
1526,25212,0,1002760,,2503,391127
1526,25213,0,1008795,"Captain Jack",2503,390708
1526,25214,0,1008796,Cheeta,2503,390709
1526,25215,0,1020730,scarlet,2503,390707
1526,25216,0,1025785,"Miracle Horizon",2505,391713
1526,25218,252134,1018994,"Adrastea Nemesida",2508,393175
1526,25219,265333,1022996,LANNER,2513,394466
1526,25221,265348,1022686,טום,2508,392754
1526,25223,229883,1020386,Lilu,2512,393875
1526,25224,0,150186,,2508,392923
1526,25225,0,1016372,"Gwyn Genever",2508,392922
1526,25227,0,1000267,,2506,392006
1526,25227,0,1000267,,2506,392006
1526,25228,256992,1021895,"COCO CHANEL",2512,394131
1526,25229,250532,147103,"מוניקה בלוצ'י",2512,393787
1526,25230,250532,1025960,"Bellatrix Lestrange",2512,393777
1526,25231,262105,1006413,Crystal,2505,391511
1526,25232,232009,19185,,2512,394139
1526,25233,232009,143424,"Hello! t's Me",2512,393835
1526,25234,231384,143222,"Coco Chanel",2512,394091
1526,25235,231384,1012383,"Cattleya Queen",2512,394085
1526,25236,231384,1019408,,2512,394084
1526,25239,250018,1002854,"Be happy amber",2512,394327
1526,25241,231954,128616,,2511,393581
1526,25242,251506,148326,,2505,391847
1526,25243,265884,1023852,"Jean Paul Gaultier",2512,393762
1526,25245,231502,150861,Ninja,2507,392490
1526,25246,254556,1000276,,2508,392618
1526,25247,254556,1016683,,2508,392613
1526,25248,227535,151663,,2503,390613
1526,25249,227535,1004007,,2503,390612
1526,25250,227535,1019455,Improver,2503,390610
1526,25251,0,1007206,,2504,391201
1526,25253,0,1017229,,2504,391194
1526,25254,231662,151087,,2512,394139
1526,25255,231662,1021980,"Love Is In The Air",2503,390609
1526,25256,248597,1002594,אמבוש,2505,391511
1526,25263,263620,1020392,,2511,393575
1526,25264,261608,1016499,Chief,2503,390850
1526,25268,0,150205,"bartley king of gypsies of glory-red",2510,393386
1526,25269,0,1002089,"PARIS HILTON OF",2511,393627
1526,25270,0,1006628,"Douze Points of",2511,393623
1526,25271,227112,1026120,,2508,392853
1526,25272,250167,19280,,2512,394219
1526,25273,250167,1018812,"Come As You Are",2512,393923
1526,25274,250167,1024592,,2512,394211
1526,25275,250167,1024782,,2512,394210
1526,25276,250167,1024938,Chimichurri,2512,394206
1526,25277,229146,144434,"Honey Bee",2508,392759
1526,25278,229146,150545,"Louis Vuitton",2508,392758
1526,25279,229146,1019672,"Uma Thurman",2508,392757
1526,25280,229146,1023458,Valentino,2508,392754
1526,25281,263825,1019565,"Daghan Daigh",2506,392226
1526,25282,0,1003052,לוקה,2503,390565
1526,25283,248622,142975,סיקרט,2511,393563
1526,25284,248622,1001970,"Amore Mia",2511,393575
1526,25285,248622,1016235,ערבה,2511,393559
1526,25286,248622,1022628,הרה,2511,393555
1526,25287,248622,1024684,,2511,393558
1526,25288,228159,19063,,2507,392475
1526,25289,228159,1000155,,2507,392586
1526,25290,228159,1000157,,2507,392587
1526,25291,228159,1004700,California,2507,392587
1526,25292,228159,1021168,Houston,2507,392469
1526,25293,230344,16405,,2512,394092
1526,25294,230344,148106,,2503,390712
1526,25295,230344,1020764,,2503,390851
1526,25296,0,1005403,,2505,391738
1526,25297,227905,148333,,2510,393371
1526,25298,227905,153496,Faddeus,2510,393366
1526,25299,227905,1000119,,2510,393367
1526,25300,227905,1001876,"Good Archibald",2510,393370
1526,25301,227905,1002940,"Hunter Bono",2510,393370
1526,25302,227905,1022299,,2510,393362
1526,25303,227905,17318,,2510,393368
1526,25304,227905,19188,,2510,393371
1526,25305,255730,152899,סימבה,2508,392710
1526,25306,0,1024887,ALMA,2512,394081
1526,25307,228159,1021163,Granada,2507,392581
1526,25309,0,1019021,"Grand Von",2504,391191
1526,25310,227687,138083,,2508,392887
1526,25311,249104,1005041,,2503,390853
1526,25312,257426,1001975,"Auguste Louis",2511,393574
1526,25314,266050,1024142,"COLT OSCAR",2504,391190
1526,25317,229060,1016691,משמש,2512,393925
1526,25318,262210,1017597,Dizel,2505,391844
1526,25319,0,148534,"Angie  ",2510,393367
1526,25320,253554,152294,בבתא,2504,391200
1526,25321,263677,1020521,"Chocolate factory Charlie AKA Charlie",2503,390848
1526,25322,227584,1018683,"feya is may",2506,392165
1526,25323,227584,1023547,"Posledni iz Maqikan",2506,392162
1526,25325,249332,1016588,,2509,393204
1526,25326,231159,122554,,2510,393419
1526,25327,0,151438,Bella,2509,393211
1526,25329,0,146479,,2508,392619
1526,25330,0,1021995,,2512,393988
1526,25331,228241,1000100,,2503,390856
1526,25332,231296,1026139,,2503,390852
1526,25333,230899,1021656,"Katyusha Silk Road",2512,393875
1526,25341,0,19113,,2511,393754
1526,25342,0,132620,,2513,394477
1526,25343,0,147021,"Zen Zodiac",2513,394475
1526,25344,0,1003057,"Fancy Tigres",2513,394474
1526,25345,0,1018599,"I Love Bamby",2513,394471
1526,25346,0,1020970,"ISR Hera the Queen",2505,391395
1526,25347,0,1021963,"Joy Twig",2513,394467
1526,25348,0,1005367,,2503,390857
1526,25349,0,1025817,Flash,2503,390846
1526,25350,227827,1018969,"Miss Dior",2506,392167
1526,25351,250186,143534,,2503,390693
1526,25352,250186,1000642,,2503,390693
1526,25353,250186,1016242,,2503,390692
1526,25354,267411,1026104,Sally,2503,390849
1526,25356,254559,148635,בל,2509,393271
1526,25357,254559,1025116,Contz,2509,393264
1526,25358,267048,1025488,,2503,390753
1526,25364,0,1018807,"Graifner Count Your Blessings",2511,393637
1526,25365,0,1025277,"Devil's Advocate",2511,393633
1526,25366,0,1025836,Everglow,2511,393631
1526,25367,0,1025837,"Everlasting Love",2511,393630
1526,25368,0,1025838,"Eye Catcher",2511,393630
1526,25369,228169,1021856,"Long Live The King",2503,391056
1526,25370,228169,1021860,"Late Night Talking",2503,391057
1526,25372,231039,1000362,,2506,392103
1526,25372,231039,1000362,,2506,392103
1526,25372,231039,1000362,,2506,392103
1526,25373,231039,1017672,,2506,392103
1526,25374,0,1019579,"ביל - BELL",2505,391733
1526,25376,251791,385779,,2503,390938
1526,25377,251791,1021875,,2503,390929
1526,25378,251791,1025490,,2503,390926
1526,25379,0,1023317,לואי,2503,390932
1526,25380,231063,1016749,,2512,393866
1526,25381,231063,1022927,Gloria,2512,393925
1526,25382,264024,1020331,KIM,2511,393589
1526,25383,0,1006460,"Benjamin Imperial Nobleman",2512,393860
1526,25384,0,1017708,"luxury sweets",2512,393972
1526,25385,261899,1017179,"Devil's Charm - Night",2512,393796
1526,25386,257581,17993,,2507,392522
1526,25387,257581,131107,,2507,392493
1526,25388,259212,1004956,Bear,2505,391414
1526,25389,230648,15660,,2508,392765
1526,25390,229667,145407,SAHRRAA,2508,392763
1526,25391,229667,1001242,,2508,392759
1526,25392,229667,1021375,GA-DE,2508,392755
1526,25393,229667,1021376,GISADA,2508,392755
1526,25394,229667,1024915,"Montain Crest",2508,392752
1526,25395,227675,19681,,2508,392714
1526,25396,227675,1000097,,2508,392715
1526,25397,227675,1021368,,2503,390612
1526,25401,0,133973,,2509,393275
1526,25402,0,147512,,2509,393270
1526,25403,227570,1025399,Terry,2512,393953
1526,25404,260424,1018769,Kanga,2511,393687
1526,25405,256170,1004352,"Pearl of",2504,391319
1526,25406,258515,1002946,Chicka,2510,393367
1526,25409,229069,143339,ארקוס,2503,390920
1526,25410,0,1022161,"ג'וי JOY",2512,393842
1526,25412,0,1017702,צ'יקיטה,2512,393909
1526,25413,258973,1004438,"Gold Prince",2503,390628
1526,25414,228016,1000242,,2503,390568
1526,25415,230534,1008774,,2513,394551
1526,25417,249996,148231,"זואי עמליה",2503,390567
1526,25418,249996,1024945,,2503,391071
1526,25420,266041,1019296,,2509,393269
1526,25421,266041,1026191,,2512,393781
1526,25423,228016,1001072,,2503,390565
1526,25424,229621,127067,,2508,392733
1526,25425,229621,1004103,"שקד בן מרחבים",2508,392726
1526,25426,257617,1002362,,2511,393559
1526,25427,258456,1004000,,2503,390933
1526,25428,252115,151551,nikita,2512,393991
1526,25429,252115,1019600,דונה,2512,393989
1526,25430,229745,1006809,,2504,391335
1526,25431,263604,1020347,"Freyja the Goddess",2513,394435
1526,25433,0,1026183,lollipop,2512,393859
1526,25438,0,1019279,,2503,390692
1526,25440,0,1024724,Newton,2512,394078
1526,25441,256358,152931,,2505,391851
1526,25442,256358,1016967,Thor,2512,393876
1526,25443,267471,1026207,"THE PHANTOM OF THE OPERA",2509,393266
1526,25445,262817,1018857,Alpha,2511,393570
1526,25452,254568,1025392,"Silver Ray of",2504,391280
1526,25453,231036,132032,,2504,391243
1526,25454,227905,1001884,Greise,2510,393367
1526,25456,0,1005198,"Istvan Deano",2510,393366
1526,25458,263219,1019469,kimbo,2503,390562
1526,25460,0,1025759,"Marsel Afina",2510,393359
1526,25461,229769,1026246,,2505,391732
1526,25462,257630,1026245,,2504,391281
1526,25463,230013,151974,"Roza Smaroza",2506,392247
1526,25464,258324,1003081,"The Royal Jasmine",2503,390933
1526,25465,267523,1026262,,2513,394417
1526,25467,266041,1025121,,2509,393267
1526,25468,0,1025316,,2503,390852
1526,25469,0,1025337,,2503,390853
1526,25470,256720,150534,,2508,392891
1526,25471,231844,1004826,"Unique of Kalmia",2504,391239
1526,25472,254309,1024432,,2512,394115
1526,25473,0,1001628,San,2505,391734
1526,25474,261734,1026310,CHICCA,2511,393713
1526,25475,265905,1023876,סאנשיין,2511,393571
1526,25476,267314,1025965,Manchego,2510,393358
1526,25477,262508,1017963,Kroif,2510,393364
1526,25478,267572,1026318,,2503,390910
1526,25479,230726,1026317,,2510,393378
1526,25480,265059,1022439,,2503,390754
1526,25481,231071,1024190,"Young Rising Star",2504,391266
1526,25482,231071,1024196,"Young Lady",2504,391299
1526,25483,0,1000916,ליצי,2512,393847
1526,25487,253731,152229,אודין,2505,391750
1526,25488,267482,1026221,"BRENDA WALSH",2506,392239
1526,25494,231071,1005898,"Vladermark The White",2504,391370
1526,25498,232153,151726,"Gold Astrid",2503,390693
1526,25499,249046,19117,,2511,393595
1526,25500,249046,19291,,2511,393594
1526,25501,227262,151746,Tesla,2508,392759
1526,25502,227262,1002724,,2508,392759
1526,25503,262385,1017787,,2503,390565
1526,25504,250604,1017683,"Chocopie from Alfayur",2512,393828
1526,25505,267092,1025570,Rollo,2505,391502
1526,25506,0,1020661,,2511,393591
1526,25507,249371,1021702,Rachel,2505,391843
1526,25508,250370,1000746,איבי,2512,394071
1526,25509,258851,1004508,"Glittered Isabella",2503,390789
1526,25510,250093,1026149,"Chicken Nuggets",2512,393759
1526,25511,250093,1026150,"Augustina Dazdraperma",2512,393759
1526,25515,258431,1003975,Angel,2504,391198
1526,25517,250677,148494,"Ava Marie",2508,392759
1526,25518,0,1005977,,2508,392779
1526,25521,0,1026344,Voodo,2503,390555
1526,25522,0,1026346,Karma,2503,390555
1526,25524,0,1025477,Bello,2503,390848
1526,25529,0,1017355,"Cate Blanchett",2506,392245
1526,25530,0,1017198,Luna,2503,391079
1526,25531,0,1020012,Angel,2503,391075
1526,25532,228733,1019495,Yaffa,2507,392467
1526,25533,231226,146536,,2503,390585
1526,25534,230535,1018804,"Now thats a song worth singing",2512,394131
1526,25535,230535,1020856,,2512,393834
1526,25536,230535,1025648,,2512,393826
1526,25537,0,1026220,"BRIGITTE BARDOT",2506,392239
1526,25539,0,1021614,Blum,2511,393587
1526,25540,0,1023731,,2511,393587
1526,25541,0,1023732,,2511,393587
1526,25542,0,1025938,רובי,2511,393567
1526,25544,256805,1023298,"LYSANDRA FOX",2512,394083
1526,25545,0,150925,"Cheer Me Up",2512,394087
1526,25546,266856,1025211,Sutchi,2513,394467
1526,25547,0,145349,,2505,391735
1526,25548,0,1010867,Selina,2505,391735
1526,25549,0,1017878,"Bonanza of blue sky",2503,390579
1526,25550,251514,151155,,2504,391367
1526,25554,267292,1025935,מייפל,2511,393567
1526,25555,231384,1026380,,2512,394081
1526,25556,231662,1017582,"Amica Donna Mia",2512,394133
1526,25557,260107,1006247,באגירה,2505,391735
1526,25558,253438,151567,דולסינאיה,2503,390693
1526,25559,258246,1020972,Kontrabanda,2507,392467
1526,25560,0,1026381,,2508,392759
1526,25561,250650,137919,"המלך חוסיין",2513,394486
1526,25562,250650,149030,"Kekeshem Hachaim Ninja",2513,394490
1526,25563,250650,1020676,Cobra,2513,394482
1526,25564,250650,1020679,Risha,2513,394483
1526,25565,250650,1020682,Kaya,2513,394483
1526,25567,262093,1021377,GIVENCHY,2508,392755
1526,25568,0,1017439,Farinelli,2508,392756
1526,25569,231126,1016636,,2512,393946
1526,25570,262052,1017380,Jun,2508,392773
1526,25572,0,1026379,,2503,390689
1526,25573,231236,1025390,,2504,391280
1526,25575,227065,1026382,,2506,392127
1526,25576,266654,1024937,"Ben Gurion",2512,394206
1526,25577,266654,1024941,Pola,2512,394207
1526,25578,0,1022593,"Elite Desert Bear",2504,391330
1526,25580,0,1019020,"Grifin Von",2504,391190
1526,25581,262634,1018644,,2505,391926
1526,25582,0,1015397,ALEXA,2512,394103
1526,25583,0,1015578,"NASIH ZAN PAUL",2512,394134
1526,25584,250160,1020938,"Arlanda Ivori Carmen",2512,393779
1526,25585,266682,1024996,Dona,2505,391841
1526,25586,266551,1024810,DEMASHQ,2505,391923
1526,25587,250449,1019743,"וופל - Waffle",2512,394066
1526,25588,267030,1025460,ג'וני,2511,393566
1526,25589,230237,19289,,2503,390696
1526,25591,0,151404,ששון,2505,391494
1526,25592,231036,1018929,"Z Oscar",2504,391236
1526,25593,0,1026316,,2503,390565
1526,25594,232154,1000742,,2511,393611
1526,25595,0,1025813,"Felicity Utah",2503,390847
1526,25596,228933,1016642,,2503,390856
1526,25598,0,1023374,מיילי,2508,392755
1526,25599,259337,1001751,Lenox,2505,391850
1526,25600,231811,15860,,2566,393805
1526,25601,0,1001549,"Dunia Djadira",2513,394491
1526,25604,0,151719,,2511,392471
1526,25605,0,1000646,,2504,391371
