show_id,registration_id,registered_by,sagir_id,dog_name_he,arena_id,class_id
1560,26635,231628,1025571,Rhea,2600,412745
1560,26637,229473,129794,,2600,413061
1560,26638,231689,1026939,,2599,412521
1560,26640,257865,1002822,"Sam Samuel",2607,415154
1560,26643,248785,151837,Charizard,2599,412447
1560,26644,248785,1014797,Dryada,2599,412437
1560,26645,248785,1025317,,2599,412433
1560,26646,266284,1024449,,2598,411816
1560,26647,227660,16849,,2599,412467
1560,26650,258851,1004508,"Glittered Isabella",2598,412029
1560,26651,250144,1025473,"Galactic Star Artimeda",2599,412523
1560,26652,228334,152293,ברניקי,2599,412440
1560,26653,248978,152453,סאמר,2607,415059
1560,26654,259212,1004956,Bear,2600,412654
1560,26656,0,142771,,2599,412446
1560,26657,227970,131365,ג'ינו,2600,413092
1560,26662,0,151087,,2607,415379
1560,26663,0,1021980,"Love Is In The Air",2598,411849
1560,26664,0,1024874,"Bambina Piccolina",2607,415369
1560,26666,0,1016608,ALPINA,2601,413407
1560,26667,266457,1024709,CASH,2601,413481
1560,26668,266888,1024708,UNA,2601,413481
1560,26669,263783,1020678,"Ya Rochi",2608,415722
1560,26678,248789,1023691,,2606,414795
1560,26680,248834,145860,אפולו,2604,414450
1560,26681,256528,1026910,,2602,413787
1560,26682,254381,149707,,2604,414498
1560,26684,0,1004148,"Aroyal Chic",2607,415038
1560,26685,261255,1012778,,2603,413999
1560,26686,262200,1017594,Blue,2600,413090
1560,26687,265640,1020233,Mako Renji,2602,413740
1560,26688,227123,1023337,Boten,2601,413627
1560,26690,0,1019311,"קירו - KIRO",2603,413854
1560,26692,252041,148050,"Winter Star Willy",2601,413538
1560,26694,228389,1016212,,2608,415683
1560,26695,228389,1020490,,2608,415677
1560,26696,228389,1023220,,2608,415675
1560,26697,231360,150924,"Coca Cola",2607,415331
1560,26698,231360,1024169,,2607,415322
1560,26700,250490,1006794,"Acidanthera Terra Nova",2607,415023
1560,26701,250490,1006796,"Aidan Golden Boy",2607,415022
1560,26703,231298,1014769,"Beautiful Bloom of",2599,412543
1560,26704,231298,1017121,,2599,412541
1560,26705,231298,1024436,,2599,412539
1560,26706,231298,1026237,"Beautiful Masterpiece of",2599,412535
1560,26707,231298,1026315,"Real Jewel of",2599,412537
1560,26708,230234,1020830,,2607,415326
1560,26709,230234,1022379,,2607,415325
1560,26710,230234,1024724,Newton,2607,415320
1560,26711,230234,1024890,Abigail,2607,415323
1560,26712,251877,152305,"Miss Chelsea",2602,413747
1560,26713,251877,1018793,"Fire Whiskey",2602,413741
1560,26714,230436,1020115,"Bold Spirit",2608,415724
1560,26715,0,1003176,"AMARI LOVE",2608,415726
1560,26716,227988,1017062,wendy,2598,412173
1560,26717,249618,19111,,2601,413522
1560,26718,0,1003177,,2598,412172
1560,26719,0,1025933,יסמין,2606,414809
1560,26720,263981,1020937,"PRINCESS SANSA XENA BUFFY",2603,413899
1560,26721,248541,149586,,2600,412707
1560,26722,248541,1017146,"Future King",2600,412700
1560,26723,0,145862,ריי,2604,414450
1560,26724,260004,1006047,Snow,2603,413906
1560,26725,227991,16830,,2607,415220
1560,26727,230940,152421,Chupacabra,2598,412339
1560,26728,228304,1018103,"Celeste Chiara Spirito Vitale",2607,415325
1560,26729,266421,1024637,,2598,411865
1560,26730,230760,1002141,"Elements of Style",2607,415122
1560,26730,230760,1002141,"Elements of Style",2607,415122
1560,26731,230760,1021319,"Heart of Gold",2607,415115
1560,26732,228823,1002614,,2601,413407
1560,26733,228823,1021751,,2601,413403
1560,26734,249211,144607,Bentley,2598,412128
1560,26735,231830,1000651,,2599,412466
1560,26736,250750,147066,מלק,2607,415170
1560,26737,259900,1005925,"Anton Dusen",2607,415022
1560,26738,231265,1000226,,2607,415235
1560,26739,231265,1000743,,2607,415234
1560,26740,231265,1006484,Maggie,2607,415231
1560,26741,231265,1007193,"Mona Lisa",2607,415235
1560,26742,231265,1021472,MOLLY,2607,415227
1560,26743,228033,145453,"utah ridge",2604,414467
1560,26744,231298,1021783,,2601,413357
1560,26745,232009,19185,,2607,415379
1560,26746,232009,143424,"Hello! t's Me",2607,415075
1560,26747,232009,1002853,"Bringing back to you",2607,415567
1560,26748,232009,1025534,,2607,415371
1560,26749,260533,1021328,TZOKIT,2606,414797
1560,26750,262210,1017597,Dizel,2600,413084
1560,26752,265476,1023256,"Zehava Alsephina",2602,413707
1560,26753,230129,1003494,Hoocha,2600,412959
1560,26754,230129,1016747,,2600,412963
1560,26755,231092,1005449,מגה,2598,412319
1560,26756,231092,1005454,מסון,2598,412318
1560,26757,229646,150766,"How Deep Is Your Love",2598,412097
1560,26759,227065,17861,,2601,413378
1560,26760,227065,139787,"תופין צפיחית מתוקה",2601,413379
1560,26761,227065,1026382,,2601,413369
1560,26762,0,1021780,"Fabulous Gemstone of",2601,413354
1560,26763,263127,1019325,Jomolungma,2602,413711
1560,26765,229060,121421,,2607,415173
1560,26766,0,1016691,משמש,2607,415167
1560,26767,227264,1019403,,2607,415212
1560,26768,227264,1026919,,2607,415207
1560,26769,260472,1006891,,2599,412418
1560,26770,231836,17961,,2602,413747
1560,26771,231836,1023536,"Monica Geller",2602,413739
1560,26772,227272,1000158,,2604,414467
1560,26773,227272,1000788,,2604,414467
1560,26774,256221,1021093,,2607,415503
1560,26775,256221,1021094,,2607,415506
1560,26776,256221,1021347,,2607,415501
1560,26777,230931,1011817,Miyoshi,2607,415218
1560,26778,230931,1020837,,2607,415203
1560,26779,230931,1020838,,2607,415500
1560,26780,231298,1001148,,2601,413363
1560,26781,231298,1001154,,2601,413362
1560,26782,231298,1026285,"Le Magnificent Lollipop of",2601,413353
1560,26783,230525,145416,Serena,2599,412441
1560,26784,262201,1017595,Chief,2600,413084
1560,26785,230920,1024967,Elza,2608,415723
1560,26786,230920,1024970,Eass,2608,415722
1560,26787,230673,1017458,EROS,2598,411802
1560,26788,230673,1017462,ENDORRA,2598,411803
1560,26789,249673,1004593,"Millennium Star",2601,413378
1560,26790,249673,1025849,,2601,413369
1560,26791,266465,1024720,סקאזי,2598,412104
1560,26792,251864,1000163,,2606,414803
1560,26793,251864,1016789,,2606,414802
1560,26794,250255,1022341,"The story of Geisha - Sagwa",2598,412169
1560,26795,248542,1001178,,2601,413406
1560,26796,248560,1019715,גריזל,2608,415724
1560,26797,248560,1024968,Esenia,2608,415723
1560,26799,250582,151502,"Simeni Kahotam Al Libeha",2608,415730
1560,26800,249454,1024672,,2600,412955
1560,26801,232162,139766,,2607,415123
1560,26802,232162,1016386,Richi,2607,415117
1560,26803,264056,1021029,,2603,413903
1560,26804,229605,1001062,,2598,411953
1560,26805,229605,1023739,,2598,411948
1560,26806,227958,16900,,2598,411811
1560,26807,267095,1025574,Ruby,2600,412745
1560,26808,231888,151507,"STAR OF DAVID",2608,415730
1560,26809,260200,1006455,אוריון,2598,412318
1560,26810,248956,1006748,Allora,2605,414607
1560,26811,248956,1010918,,2605,414606
1560,26812,257261,1002072,Loki,2600,413090
1560,26816,253924,152180,Gucci,2599,412575
1560,26817,248622,1001970,"Amore Mia",2606,414815
1560,26818,248622,1003968,,2607,415234
1560,26819,248622,1024684,,2606,414798
1560,26820,227319,1019021,"Grand Von",2599,412435
1560,26821,227675,19681,,2603,413954
1560,26822,227675,1003771,Zephyrk,2603,413951
1560,26824,249622,1005123,,2601,413490
1560,26825,250482,1025487,,2606,414812
1560,26826,228840,151473,"Agent Provocateur",2601,413250
1560,26827,228840,151474,"Always With You",2601,413251
1560,26828,228840,1022961,,2601,413243
1560,26831,230251,1017838,Chiara,2603,413999
1560,26832,230251,1017839,Kinder,2603,413997
1560,26833,230648,15660,,2603,414005
1560,26834,230648,1000451,Macarena,2601,413407
1560,26835,0,1025247,,2603,414059
1560,26836,227112,1005402,,2603,414098
1560,26837,227112,1022917,"Adara Canis Star",2603,414091
1560,26838,227112,1026120,,2603,414093
1560,26839,250308,1004757,,2598,412016
1560,26840,250308,1025848,AMOR,2598,412007
1560,26842,230911,1004644,Glory,2600,413091
1560,26843,230911,1020126,Crembo,2607,415116
1560,26844,230911,1020128,Cherry,2607,415119
1560,26845,230911,1020134,Panda,2607,415117
1560,26846,230911,1021249,,2607,415118
1560,26847,230911,1021709,Navy,2600,413083
1560,26849,230911,1023708,Amigo,2600,413082
1560,26850,231063,1016749,,2607,415106
1560,26851,231063,1022927,Gloria,2607,415171
1560,26852,231063,1026183,lollipop,2607,415099
1560,26853,230911,1005729,Marvel,2600,413087
1560,26854,249332,1016588,,2604,414450
1560,26855,231063,1017708,"luxury sweets",2607,415218
1560,26862,0,18425,,2603,414002
1560,26863,0,1000207,,2603,413998
1560,26864,0,1024915,"Montain Crest",2603,413994
1560,26865,0,1017439,Farinelli,2603,413996
1560,26866,0,1021377,GIVENCHY,2603,413995
1560,26867,230256,145374,EVEREST,2600,412658
1560,26868,230256,145377,EMMA,2600,412659
1560,26869,0,1002632,,2601,413635
1560,26870,230216,148965,"Cody Cloud Storm",2608,415682
1560,26871,230216,1020348,"Fifty Shades of Love",2608,415679
1560,26872,263271,1019525,,2606,414846
1560,26873,264711,1021962,"Brilliance Gloria",2605,414603
1560,26874,230885,19308,,2607,415330
1560,26875,230885,145560,"laslao barbara pinzel",2607,415331
1560,26876,230885,1002194,"Easy of Laslao",2607,415331
1560,26877,230885,1016305,Gorgeous,2607,415326
1560,26878,230885,1024889,,2607,415322
1560,26879,230885,1025519,,2598,411865
1560,26880,251791,1021875,,2598,412169
1560,26881,251791,1025490,,2598,412168
1560,26882,228159,19063,,2602,413715
1560,26883,228159,1000155,,2602,413826
1560,26884,228159,1000157,,2602,413827
1560,26885,228159,1012755,Furore,2602,413714
1560,26886,228159,1021163,Granada,2602,413821
1560,26887,228159,1021168,Houston,2602,413709
1560,26888,230908,1000198,,2600,412787
1560,26889,230908,1000532,"Blue Chanel",2600,412787
1560,26890,264973,1022264,luka,2607,415163
1560,26891,261376,1014796,,2599,412436
1560,26892,230901,1020078,,2604,414510
1560,26893,263857,1020759,טוטו,2607,415564
1560,26894,230673,1017460,ERIKA,2598,411805
1560,26895,249243,152011,"Eastern wind",2603,414002
1560,26896,249243,152594,"Dominic Toretto",2603,414162
1560,26897,249243,1021427,,2603,413997
1560,26898,249243,1022480,,2603,413932
1560,26900,249243,1025190,,2603,413996
1560,26903,0,1005302,"Sallah Shabati",2598,412208
1560,26904,0,152905,"Denver Col'Sasson",2598,411856
1560,26905,0,1024448,,2608,415707
1560,26907,0,1019489,Ofra,2602,413715
1560,26908,0,1019495,Yaffa,2602,413709
1560,26918,250162,1026785,,2607,415484
1560,26921,260615,1007067,יונתן,2605,414594
1560,26922,229513,1026864,"BACK FROM THE FUTURE",2606,414806
1560,26923,259450,385702,,2604,414451
1560,26924,259450,1020571,,2604,414444
1560,26925,259450,1026882,אלכס,2604,414439
1560,26926,258199,1003218,מונטי,2601,413486
1560,26927,227083,1023534,"First Piek Chandler Bing for Keren Shemesh",2602,413738
1560,26928,259581,1005466,"Have A Nice Day",2598,412028
1560,26929,258939,1004651,Raga,2600,413087
1560,26930,0,1020938,"Arlanda Ivori Carmen",2607,415021
1560,26932,230097,1000189,,2598,411807
1560,26933,230097,1000956,,2598,411808
1560,26934,230097,1020806,Martin,2598,411800
1560,26935,250443,1000241,,2607,415170
1560,26936,250443,1022780,,2607,415164
1560,26937,258844,1023806,"The Royal Favourite Kevin",2601,413402
1560,26940,267706,1026491,Aiko,2603,414119
1560,26941,267572,1026318,,2598,412150
1560,26942,231036,147772,"Quality of Gemma",2599,412483
1560,26943,231036,152444,SALEROSA,2599,412483
1560,26944,231036,1015374,"YOU'RE SPARK OF LIFE",2599,412531
1560,26945,231036,1018929,"Z Oscar",2599,412482
1560,26949,248607,1023100,,2602,413709
1560,26950,248607,1026796,,2602,413820
1560,26960,227110,1017777,,2606,414876
1560,26964,230931,1023737,,2607,415213
1560,26965,248913,1027081,"Sir Newton",2606,414790
1560,26968,0,1017670,"פלוקי floki",2598,411872
1560,26969,227112,1027095,,2603,414090
1560,26970,227112,1027104,,2603,414089
1560,26978,230988,1019093,Kleopatra,2601,413245
1560,26979,227054,1026896,Raily,2600,413079
1560,26980,227054,1004305,Trixy,2607,415123
1560,26981,231936,1016337,"Bordeaux Agramer Kwan",2600,412850
1560,26984,0,1026897,,2600,413079
1560,26986,253551,1001575,רוז,2598,412173
1560,26987,229646,152422,Mate,2598,412338
1560,26988,257145,1001576,סאנשיין,2598,412173
1560,27032,227070,1027124,,2600,412730
1560,27033,0,1026879,,2605,414699
1560,27035,264723,1021909,AURELIA,2606,414957
1560,27036,229621,125770,,2598,411859
1560,27037,229621,1016572,Loona,2607,415091
1560,27038,229621,1022178,"Fame and Fortune",2598,412203
1560,27039,0,151974,"Roza Smaroza",2601,413487
1560,27041,0,1021702,Rachel,2600,413083
1560,27047,258455,1003999,,2607,415058
1560,27048,254487,1026528,,2607,415562
1560,27049,251594,918050,"Loki James Terry Ram Jr.",2601,413694
1560,27050,227221,1025354,,2606,414872
1560,27051,257581,17993,,2602,413762
1560,27052,257581,131107,,2602,413733
1560,27053,267314,1025965,Manchego,2605,414598
1560,27055,0,1001686,אנדי,2600,412687
1560,27056,248836,19206,,2606,414818
1560,27057,231113,16199,,2598,411938
1560,27058,231113,18320,,2598,412000
1560,27059,231113,18573,,2598,412001
1560,27060,231113,1001078,,2598,411932
1560,27061,231113,1005059,,2598,411937
1560,27062,231113,1020792,Lucia,2598,411995
1560,27064,266037,1024114,,2602,413803
1560,27065,229339,152441,La-Vara,2607,415023
1560,27066,229339,152442,"Ludwiga Royalty ",2607,415023
1560,27067,260341,150366,ניקי,2606,414799
1560,27068,260341,1025777,"Truffle Of The Fairy Forest",2606,414793
1560,27069,260741,1008504,,2602,413747
1560,27070,256526,1000820,,2603,414323
1560,27071,256526,1018991,"Appolonius of Rhodes",2603,414322
1560,27072,256526,1023588,"Andarna dragon sun and shadows",2603,414315
1560,27073,266657,1024948,,2599,412428
1560,27074,250193,1024591,"GIOVANNA NERA",2607,415467
1560,27075,231113,148212,Enigma,2598,411937
1560,27077,227276,1000104,,2606,414879
1560,27078,252142,1000218,,2598,412172
1560,27079,250255,143007,,2598,412172
1560,27080,229291,1022057,,2606,414797
1560,27081,229291,1027106,,2606,414792
1560,27082,264083,1021058,צ'ארלי,2607,415228
1560,27083,250542,147386,,2607,415090
1560,27084,227905,17318,,2605,414608
1560,27085,227905,153496,Faddeus,2605,414606
1560,27086,227905,1001876,"Good Archibald",2605,414610
1560,27087,227905,1001884,Greise,2605,414607
1560,27088,227905,1022299,,2605,414602
1560,27089,250596,1024431,,2607,415547
1560,27090,229621,504776,,2603,413971
1560,27091,231078,1003201,,2599,412546
1560,27092,264591,1021725,"NADIR NASIH BRING YOU LIGHT CHUBI",2607,415276
1560,27094,264272,1021362,"ARCHIBALD le BRAVE GARSON",2607,415018
1560,27095,250577,1026627,,2601,413482
1560,27096,248906,1024869,DARA-SAPIR,2607,415083
1560,27097,231926,1027159,"SWAN'S ALBA",2601,413258
1560,27098,227544,19383,,2601,413603
1560,27099,250308,151662,,2598,411853
1560,27101,0,385704,,2603,414114
1560,27104,0,148494,"Ava Marie",2603,413999
1560,27105,0,1022837,Amy,2603,413995
1560,27106,262918,1018995,נלה,2598,412155
1560,27107,263435,1021399,PABLO,2606,414794
1560,27108,0,1016467,לוסה,2598,412093
1560,27109,264617,1021752,"צ'גו CHEGO",2606,414812
1560,27110,227905,148333,,2605,414611
1560,27111,227905,1000119,,2605,414607
1560,27112,227905,1017372,Jaclyn_Zoe,2605,414605
1560,27113,227888,141737,"פורטונאיס פאריטאל",2601,413315
1560,27116,228169,1012734,"Inside Out",2598,412300
1560,27117,250604,1002263,"Alfayur Aurora Sunrise",2607,415551
1560,27118,230899,1021656,"Katyusha Silk Road",2607,415115
1560,27124,0,1019020,"Grifin Von",2599,412430
1560,27125,264358,1021469,,2607,415562
1560,27126,228360,1006420,"Diving Love Iva",2601,413535
1560,27127,228360,1006421,"Bringing Joy Ivetta",2601,413539
1560,27128,249546,18672,,2601,413538
1560,27129,228773,1025376,,2607,415338
1560,27130,0,1001137,,2607,415347
1560,27131,254556,1000276,,2603,413858
1560,27132,254556,1016683,,2603,413855
1560,27134,262269,1017662,"Rare Diamond",2607,415469
1560,27135,261601,1016489,,2599,412478
1560,27136,231954,1001969,"Arina Grande",2606,414819
1560,27137,229106,1023593,נלה,2600,412971
1560,27138,229646,1000269,,2598,412176
1560,27139,229646,1005978,,2598,412386
1560,27140,229646,1018848,"Nights of Wonder",2598,412091
1560,27141,229646,1025819,"Heart of Gold",2601,413625
1560,27142,250310,1026377,"Be the light lenor",2598,412085
1560,27143,228033,126952,,2604,414468
1560,27144,229150,1001359,"PARADIZE פרדיס",2605,414783
1560,27145,263762,1020661,,2606,414831
1560,27148,227262,148492,"Atlanta Princess",2603,413999
1560,27149,227262,151746,Tesla,2603,413999
1560,27150,227262,1002724,,2603,413999
1560,27151,0,1022117,PEPSI,2603,413995
1560,27152,250650,137919,"המלך חוסיין",2608,415726
1560,27153,250650,149030,"Kekeshem Hachaim Ninja",2608,415730
1560,27154,250650,504873,"Yasmin Ashachra",2608,415731
1560,27155,250650,1020676,Cobra,2608,415722
1560,27156,250650,1020679,Risha,2608,415723
1560,27157,250650,1020682,Kaya,2608,415725
1560,27158,231977,1023799,"קסם Kesem",2598,412089
1560,27159,231567,19036,,2603,414082
1560,27160,231567,1001414,,2603,414131
1560,27161,266041,1019296,,2604,414515
1560,27162,266041,1020657,,2604,414511
1560,27163,268183,1025121,,2604,414509
1560,27164,230221,19113,,2606,414994
1560,27165,230221,1003057,"Fancy Tigres",2608,415714
1560,27166,230221,1018599,"I Love Bamby",2608,415711
1560,27167,230221,1020970,"ISR Hera the Queen",2600,412637
1560,27168,230221,1021965,"Joy Strawberry Tut",2608,415707
1560,27169,230344,148106,,2598,411952
1560,27170,265884,1023852,"Jean Paul Gaultier",2607,415002
1560,27171,256170,1017741,"Winner Takes It All",2599,412508
1560,27172,268003,1026917,"Ray COURAGE",2607,415206
1560,27173,252134,1018994,"Adrastea Nemesida",2603,414415
1560,27176,0,151551,nikita,2607,415231
1560,27177,0,1019600,דונה,2607,415229
1560,27178,227817,1025325,אריה,2598,411797
1560,27179,231190,1021388,,2598,412092
1560,27181,256506,1000796,אוניקס,2606,414814
1560,27181,256506,1000796,אוניקס,2606,414814
1560,27182,0,1018050,,2607,415438
1560,27185,265843,1023798,"צ'ופי Chupi",2598,412088
1560,27186,0,1005367,,2598,412097
1560,27187,0,1025817,Flash,2598,412088
1560,27188,228773,1025378,,2607,415338
1560,27189,266450,1024700,"Apollo of",2606,414858
1560,27191,229745,1006809,,2599,412579
1560,27192,261576,1016468,שרי,2598,412093
1560,27193,230381,1018807,"Graifner Count Your Blessings",2606,414879
1560,27194,230381,1025277,"Devil's Advocate",2606,414875
1560,27195,230381,1025836,Everglow,2606,414873
1560,27196,230381,1025838,"Eye Catcher",2606,414872
1560,27197,265657,1023462,CASSIOPEIA,2600,412731
1560,27199,263825,1019565,"Daghan Daigh",2601,413468
1560,27201,249927,146586,,2603,414130
1560,27202,0,1005016,,2606,414803
1560,27203,266435,1024682,,2598,411928
1560,27204,248683,1010741,Bigi,2601,413374
1560,27205,230290,1002834,,2601,413267
1560,27206,230290,1023706,,2601,413258
1560,27207,230290,1027286,"Billie Eilish",2601,413255
1560,27208,261216,1012421,Chip,2607,415454
1560,27211,0,1003761,,2598,412318
1560,27215,0,1016245,"The Iron Throne",2604,414510
1560,27216,231153,137804,,2607,415027
1560,27218,0,1000231,,2607,415362
1560,27219,260491,1021197,,2598,412653
