show_id,arena_id,class_id,sagir_id,has_result,result_data_id
1378,2183,312736,146817,0,0
1378,2183,312744,1006540,1,55604
1378,2183,312747,1000748,1,55600
1378,2183,312748,1000746,1,55615
1378,2183,312748,1003768,1,55627
1378,2183,312748,1003768,1,55626
1378,2183,312757,1019408,1,55673
1378,2183,312758,1019405,1,55685
1378,2183,312759,1016305,1,55691
1378,2183,312759,1020830,1,55698
1378,2183,312761,1017309,1,55704
1378,2183,312761,1017309,1,55702
1378,2183,312761,1017309,1,55703
1378,2183,312762,1002194,1,55764
1378,2183,312762,1002194,1,55762
1378,2183,312762,1002194,1,55763
1378,2183,312763,149062,1,55711
1378,2183,312763,149062,1,55712
1378,2183,312764,138390,1,55776
1378,2183,312764,145560,1,55782
1378,2183,312764,145560,1,55783
1378,2183,312764,1017310,1,55779
1378,2183,312764,1017310,1,55778
1378,2183,312767,19308,1,55731
1378,2183,312767,19308,1,55732
1378,2183,312767,19308,1,55733
1378,2183,312767,138389,1,55721
1378,2183,312767,145559,1,55738
1378,2183,312767,151844,1,55724
1378,2183,312768,143222,1,55798
1378,2183,312768,149065,1,55806
1378,2183,312768,149065,1,55805
1378,2183,312769,16405,1,55751
1378,2183,312769,16405,1,55752
1378,2183,312772,1020785,0,0
1378,2183,312778,1001031,0,0
1378,2183,312780,1001137,0,0
1378,2183,312783,145091,0,0
1378,2183,312783,151780,0,0
1378,2183,312784,151774,0,0
1378,2183,312800,1003758,0,0
1378,2183,312808,1008950,0,0
1378,2183,312808,1017582,0,0
1378,2183,312815,1001438,0,0
1378,2183,312816,19185,0,0
1378,2183,312816,151087,0,0
1378,2183,312872,1019319,1,55578
1378,2183,312874,1016717,1,55583
1378,2183,312879,1000278,1,55575
1378,2183,312880,1000208,1,55591
1378,2183,312895,1007223,1,55453
1378,2183,312895,1007223,1,55454
1378,2183,312896,1000194,1,55470
1378,2183,312896,1000194,1,55471
1378,2183,312896,1000194,1,55472
1378,2183,312904,1017662,1,55518
1378,2183,312904,1018901,1,55530
1378,2183,312904,1019032,1,55536
1378,2183,312904,1019032,1,55537
1378,2183,312904,1019032,1,55534
1378,2183,312904,1019032,1,55535
1378,2183,312905,1005445,1,55481
1378,2183,312911,150811,1,55505
1378,2183,312911,150811,1,55503
1378,2183,312911,150811,1,55504
1378,2183,312912,149671,1,55545
1378,2183,312921,1005970,1,55554
1378,2183,312924,1005677,1,55561
1378,2183,312934,1021347,0,0
1378,2183,312935,1018870,0,0
1378,2183,312937,1006585,0,0
1378,2183,312938,1018797,0,0
1378,2183,312940,1006573,0,0
1378,2183,312943,1000627,0,0
1378,2184,312997,1020350,1,55055
1378,2184,312998,1020354,1,55063
1378,2184,312999,1020394,1,55071
1378,2184,313000,1020490,1,55109
1378,2184,313003,149638,1,55086
1378,2184,313007,148970,1,55096
1378,2184,313007,148970,1,55097
1378,2184,313008,148960,1,55102
1378,2184,313032,1018597,1,55031
1378,2184,313039,17227,1,55015
1378,2184,313039,144287,1,55020
1378,2184,313040,147021,1,55036
1378,2184,313043,1020678,1,55131
1378,2184,313044,1020681,1,55227
1378,2184,313045,1020115,1,55135
1378,2184,313048,1016709,1,55180
1378,2184,313049,1004020,1,55148
1378,2184,313050,1016708,1,55192
1378,2184,313051,151507,1,55171
1378,2184,313051,504892,1,55157
1378,2184,313052,149028,1,55203
1378,2184,313052,149029,1,55202
1378,2184,313077,1018062,1,55232
1378,2184,313078,1018063,1,55242
1378,2184,313078,1018063,1,55243
1378,2184,313081,1005036,1,55254
1378,2184,313084,152911,1,55270
1378,2184,313084,1002668,1,55271
1378,2184,313087,1000310,1,55260
1378,2184,313088,145474,1,55277
1378,2184,313110,1021405,0,0
