496,0,4,JEW-22,"Junior Euro Winner-2022","Junior Euro Winner-2022",3,,,"2022-04-27 05:14:05","2022-04-27 05:14:05",
544,0,710,JEW-24,"Junior European Winner 2024","Junior European Winner 2024",3,,,"2024-10-05 21:26:40","2024-10-06 07:58:12",
561,0,720,JEW-25,"Junior European Winner 2025","Junior European Winner 2025",2,,,"2025-06-15 14:16:26","2025-06-15 14:16:26",
266,485,245,JEW04,"מנצח אירופה צעיר 2004",,2,"2011-07-21 11:48:03.000000","2010-01-07 09:51:48.000000",,,
272,577,334,JEW08,"מנצח אירופה צעיר 2008",,3,"2011-07-25 15:32:13.000000","2011-07-25 15:32:13.000000",,,
425,623,380,JEW11,"מנצח אירופה צעיר 2011",,5,"2012-03-12 15:05:53.000000","2012-03-12 15:05:53.000000",,,
334,652,407,JEW12,"מנצח אירופה צעיר 2012",,6,"2016-06-14 22:52:50.000000","2012-11-05 10:04:50.000000",,,
440,719,473,JEW15,"מנצח אירופה צעיר 2015",,2,"2016-06-14 22:53:06.000000","2015-11-05 10:27:54.000000",,,
324,492,252,JEW99,"מנצח אירופה צעיר 1999",,3,"2011-07-21 11:47:58.000000","2010-03-13 01:47:02.000000",,,
363,684,439,JGRCH,"Junior Grmany Champion",,20,"2014-04-08 08:51:34.000000","2014-04-08 08:51:34.000000",,,
552,0,718,"Junior Latin Winner","Junior Latin Winner","Junior Latin Winner",0,,,"2024-12-19 07:39:06","2024-12-19 07:39:06",
21,262,22,JWW,"מנצח עולם צעיר",,205,"2010-01-07 09:27:04.000000","2009-12-23 13:11:13.230000",,,
310,629,386,JWW-17,"מנצח עולם צעיר 2017",,1,"2019-07-22 10:00:45.000000","2012-04-09 14:27:38.000000",,,
46,288,48,JWW-18,"2018 Junior World Winner",,4,"2020-05-26 15:00:49.000000","2009-12-23 13:11:13.497000",,,
484,792,542,JWW-21,"מנצח עולם צעיר 2021",,2,"2021-10-04 10:07:04.000000","2021-10-04 10:07:04.000000",,,
301,617,374,JWW08,"מנצח עולם צעיר 2008",,4,"2012-02-16 11:06:22.000000","2012-02-16 11:06:13.000000",,,
423,590,347,JWW09,"מנצח עולם צעיר 2009",,6,"2011-08-24 13:12:45.000000","2011-08-24 13:12:45.000000",,,
355,674,429,JWW11,"מנצח עולם צעיר 2011",,3,"2013-12-10 09:05:36.000000","2013-12-10 09:05:36.000000",,,
317,637,394,JWW12,"מנצח עולם צעיר 2012",,4,"2012-07-23 10:43:40.000000","2012-07-23 10:43:40.000000",,,
372,698,452,JWW14,"מנצח עולם צעיר 2014",,2,"2014-11-20 20:19:20.000000","2014-11-20 20:19:20.000000",,,
436,714,468,JWW15,"מנצח עולם צעיר 2015",,2,"2015-08-24 23:02:04.000000","2015-08-24 23:01:38.000000",,,
523,0,58,JWW23,"אלוף עולם צעיר 23","2023 Junior World Winner",13,,,"2023-08-30 19:51:08","2023-08-30 19:51:08",
538,0,623,JWW24,"אלוף עולם צעיר 2024","2024 Junior World Winner",2,,,"2024-05-01 06:23:27","2024-05-01 06:23:27",
70,316,76,K-CH.,,,7,"2009-12-23 13:11:13.607000","2009-12-23 13:11:13.607000",,,
20,261,21,KANS-CH,,,9,"2009-12-23 13:11:13.217000","2009-12-23 13:11:13.217000",,,
114,365,125,KAZ.CH,"אלוף קאזחסטן",,140,"2015-11-12 16:59:50.000000","2009-12-23 13:11:13.857000",,,
442,721,475,KAZ.JCH,"אלוף צעיר של קאזחסטן",,7,"2015-11-12 16:59:41.000000","2015-11-12 16:58:43.000000",,,
441,720,474,KCI.CH,"Indian Champion (KCI",,5,"2015-11-10 10:48:58.000000","2015-11-10 10:48:58.000000",,,
389,732,485,KCT.CH,"אלוף של טאיוואן",,14,"2017-07-10 12:39:42.000000","2017-07-10 12:38:20.000000",,,
66,311,71,"KFT AUS-CH",,,6,"2009-12-23 13:11:13.590000","2009-12-23 13:11:13.590000",,,
111,362,122,KFT-CH,,,28,"2009-12-23 13:11:13.840000","2009-12-23 13:11:13.840000",,,
256,561,318,KFT-J-CH,KFT-J-CH,,18,"2011-04-04 09:21:27.000000","2011-04-04 09:21:27.000000",,,
373,702,456,Kgz.GCh,"Grand Champion of Kyrgyz Republic ",,1,"2015-05-10 14:54:10.000000","2015-05-10 14:54:10.000000",,,
64,306,66,KKL1,"Korkl 1",,256,"2010-07-11 16:28:14.000000","2009-12-23 13:11:13.577000",,,
223,522,280,KKL2,"Korkl 2",,15,"2010-07-11 16:28:02.000000","2010-07-11 16:28:02.000000",,,
